Model,LC R²,PS R²,LC RMSE (ppm),PS RMSE (ppm),LC MAPE (%),PS MAPE (%),ΔR² (LC−PS)
XGBoost,0.8232 ± 0.0289,0.5794 ± 0.0225,127.85 ± 5.27,199.54 ± 8.47,520.08 ± 60.15,666.33 ± 61.39,0.2438
Random Forest,0.8200 ± 0.0402,0.5571 ± 0.0631,128.69 ± 11.65,204.19 ± 12.85,501.46 ± 83.22,593.84 ± 58.95,0.2629
LightGBM,0.7958 ± 0.0631,0.5265 ± 0.0478,135.79 ± 15.38,211.40 ± 10.07,653.72 ± 98.85,810.40 ± 138.37,0.2693
Polynomial Reg (deg=3),0.4874 ± 0.1294,-103.0639 ± 141.9488,216.46 ± 18.72,2104.55 ± 2379.16,1084.97 ± 194.52,1273.00 ± 291.47,103.5513
Linear Regression,0.4309 ± 0.0942,0.0782 ± 0.0332,229.61 ± 13.13,295.71 ± 16.68,1133.98 ± 171.20,1458.26 ± 268.90,0.3527
Ridge Regression,0.4232 ± 0.0995,0.0784 ± 0.0331,231.04 ± 12.99,295.67 ± 16.67,1143.38 ± 178.23,1458.90 ± 269.12,0.3448
SVR (RBF),0.3635 ± 0.0982,0.2641 ± 0.0632,243.29 ± 19.10,264.34 ± 22.57,248.51 ± 34.13,408.36 ± 86.48,0.0994
