Model,R²,R²_mean,RMSE (ppm),RMSE_mean,MAE (ppm),MAE_mean,MAPE (%),MAPE_mean
XGBoost,0.5794 ± 0.0225,0.5793707847595215,199.54 ± 8.47,199.5437988721505,112.41 ± 6.25,112.40515747070313,666.33 ± 61.39,666.3325024341106
Random Forest,0.5571 ± 0.0631,0.5570731182289738,204.19 ± 12.85,204.18852200464625,111.13 ± 9.37,111.13163236337023,593.84 ± 58.95,593.8380403320668
LightGBM,0.5265 ± 0.0478,0.5265189129537606,211.40 ± 10.07,211.39891726230303,130.83 ± 8.35,130.82847009031346,810.40 ± 138.37,810.4001661514167
SVR (RBF),0.2641 ± 0.0632,0.2640518787920449,264.34 ± 22.57,264.33858903112707,141.20 ± 14.15,141.1977493781391,408.36 ± 86.48,408.3642905490962
Ridge Regression,0.0784 ± 0.0331,0.07844112575238707,295.67 ± 16.67,295.6732819038758,233.63 ± 9.51,233.62888452254106,1458.90 ± 269.12,1458.897437464137
Linear Regression,0.0782 ± 0.0332,0.07818612765685409,295.71 ± 16.68,295.7141637827011,233.62 ± 9.51,233.62059420039515,1458.26 ± 268.90,1458.257382998708
Polynomial Reg (deg=3),-103.0639 ± 141.9488,-103.06389726509067,2104.55 ± 2379.16,2104.5505848236885,329.78 ± 200.04,329.78036465306735,1273.00 ± 291.47,1273.00375335725
